rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
genus,1851,0.0,6.994579820650044e-05,0.0,20,0.6982301751962768,0.7136231345460422,Saccharomonospora
genus,4919,1.0423331957298143e-05,3.981725521652254e-05,0.2617792688274727,22,2.1210424280384652e-12,6.107937512415188e-12,Pichia
genus,109170,1.8548752477143678e-05,9.007054898535956e-05,0.20593582126560225,74,1.8569322760980695e-63,1.1710506731373366e-62,Pachyrhizus
genus,221820,0.0,1.9397133776351868e-05,0.0,33,0.6184553325693165,0.7105539501723327,Dictyosphaeria
genus,416,3.7654294007090232e-06,6.534875548313648e-06,0.5762052196511543,21,2.9442126729803935e-06,6.815527852072472e-06,Methylomonas
genus,245557,0.0,1.1947352913465034e-05,0.0,36,0.6029309920434863,0.706922507615372,Kalaharia
genus,390887,0.0,3.439602882642061e-05,0.0,41,0.5787943138112615,0.6985167775965665,Lophium
genus,2007181,6.185088548675691e-06,7.59060494904472e-06,0.814834731908171,58,5.2374303569985e-08,1.31280158875374e-07,Bryothamnion
genus,24956,2.727172441280169e-06,2.188035067769683e-05,0.12464025286669843,60,0.00012870551265194865,0.00027055497063191496,Gunnera
genus,201998,6.763973184904706e-07,6.304292877073007e-06,0.10729154429838486,51,0.3134529797043658,0.45527209527481416,Hylobius
genus,429246,6.763973184904706e-07,1.4683487292934448e-05,0.04606516864804633,56,0.36599557575223307,0.5202798987369373,Malouetia
genus,305548,6.763973184904706e-07,6.304292877073007e-06,0.10729154429838486,51,0.3134529797043658,0.45527209527481416,Psila
genus,1589771,6.763973184904706e-07,1.9596207357356024e-05,0.034516746335436416,66,0.46786967002653224,0.6232073898369818,Sphaerellopsis
genus,239476,6.763973184904706e-07,2.2691400120281156e-05,0.0298085316421669,64,0.4479252142859296,0.603725288820166,Wahlenbergia
genus,461148,0.0,0.00010289858156270647,0.0,38,0.5930322388944931,0.7043027700092944,Acrostalagmus
genus,7997,2.634281171406045e-05,2.830999234410195e-06,9.30512851924125,36,6.175173915595552e-204,9.747682506029051e-203,Ictalurus
genus,860621,5.508691230185221e-06,6.303724663007024e-06,0.8738787819386524,34,4.412115229095096e-08,1.1105428431216492e-07,Alsidium
genus,83373,0.0,5.6446390043326414e-06,0.0,31,0.6293013851156664,0.7133006449192304,Galdieria
genus,147811,0.0,3.210472074289814e-05,0.0,34,0.6131854510117787,0.7094092470921453,Nannoglottis
genus,186365,8.258593066085261e-07,1.6642028902562012e-05,0.04962491721675753,51,0.3134470113995095,0.45527209527481416,Wardomyces
genus,1982659,6.236696347104582e-07,1.2990673429753613e-05,0.04800903033110017,28,0.08231728131237474,0.13477719682897882,Ellisolandia
genus,2724379,0.0,3.5693394701599365e-05,0.0,24,0.6710402250086802,0.7136231345460422,Pterocella
genus,461180,0.0,8.420256332874712e-06,0.0,37,0.5979388806249339,0.7065427048670287,Encyothalia
genus,112338,3.0845347596222065e-06,9.156793524743429e-06,0.33685752018839304,25,0.05864724106596577,0.09862271311818274,Arrowsmithia
genus,222866,0.0,4.995745316081667e-05,0.0,23,0.6775731025546121,0.7136231345460422,Glandularia
genus,1007889,5.07121682126123e-06,4.048723809068463e-07,12.52546990215177,22,2.353175604487713e-64,1.493149403291464e-63,Visnea
genus,133426,4.506628341472078e-05,6.554860654501987e-05,0.6875246597922491,29,9.47183926959044e-36,4.5383691695821606e-35,Protoceratium
genus,86026,0.0,8.010590777618761e-05,0.0,32,0.6238258061815153,0.7126515587537889,Mollisia
genus,197320,8.694129125383134e-06,8.056674310947562e-05,0.10791213334228227,62,0.00018064467404807697,0.0003763552601827547,Chondrophycus
genus,5392,0.0,1.0781838932393832e-05,0.0,25,0.6646660630725845,0.7136231345460422,Gomphidius
genus,178687,0.0,8.497804066473568e-06,0.0,24,0.6710402250161909,0.7136231345460422,Musineon
genus,361050,0.0,4.7242086556206185e-05,0.0,24,0.6710402249945976,0.7136231345460422,Rubritalea
genus,29330,8.614261412154763e-05,6.598154429307767e-05,1.3055561982441373,65,0.028961898971783535,0.05140649917146621,Alicyclobacillus
genus,32129,1.514889852358835e-06,1.2273666038031438e-05,0.12342602834921251,27,0.07410723891196169,0.12258304450046766,Lindsaea
genus,83222,1.3527946369809412e-06,6.608542579709311e-06,0.20470392990044808,22,0.03835666010978385,0.06644587069553058,Myrothamnus
genus,1920642,0.0,1.5455548030301915e-05,0.0,26,0.658441570056312,0.7136231345460422,Hultholia
genus,191941,4.898618978795761e-06,1.621963536731136e-05,0.3020178239437067,25,2.497837328346003e-05,5.50958889484292e-05,Moullava
genus,1502711,0.0,1.264704479869635e-05,0.0,20,0.6982301753667262,0.7136231345460422,Erythranthe
genus,203654,1.6674589729618193e-05,0.00010783882568590788,0.15462510485958667,39,0.0014717917618436035,0.0028775989386197504,Ptychanthus
genus,77185,0.0,8.915331291145215e-05,0.0,29,0.6405877542498353,0.7136231345460422,Penares
genus,7961,6.116542230147084e-05,2.9113537011047325e-05,2.1009272174061575,48,3.314165216093242e-133,3.452367247371624e-132,Cyprinus
genus,149423,0.0,7.368408652310766e-05,0.0,42,0.57419965525847,0.6960733631060511,Eriophyllum
genus,8370,0.0,1.6180539132065388e-05,0.0,23,0.6775731025623773,0.7136231345460422,Litoria
genus,297674,0.0,0.00011160198882440774,0.0,29,0.6405877537946915,0.7136231345460422,Trachycladus
genus,112344,1.0323241332606577e-06,5.571679159489167e-05,0.0185280613565571,46,0.2604344081357385,0.38681373970922917,Callilepis
genus,7069,0.0,1.925837804550013e-05,0.0,23,0.6775731025845821,0.7136231345460422,Tribolium
genus,360145,1.3694925118726767e-05,2.4289898773645566e-05,0.5638115352537286,21,1.1218880750157384e-34,5.306283119513778e-34,Grosmannia
genus,109384,0.0005987893052975898,5.842172827967957e-06,102.4942813110619,20,4.611498944680276e-117,4.3146861035135816e-116,Sclerotium
genus,226818,4.715902266678849e-05,6.974187696609793e-05,0.6761937693433868,45,2.181485847230657e-10,5.873573216304542e-10,Trogopterus
genus,41219,2.5143351501114293e-05,7.832192328082564e-05,0.3210257160177495,92,1.5850423950922276e-58,9.596033135464238e-58,Gloriosa
genus,85160,0.0,0.00016165579078575613,0.0,44,0.5652221684346822,0.6902309651053901,Alvaradoa
genus,86337,6.236696347104582e-07,3.1841921139529306e-05,0.019586432363096967,30,0.09957912028585304,0.16122587368493982,Alsophila
genus,149664,1.8824734194753172e-05,1.917052560053948e-05,0.9819623408876919,21,2.943934754351534e-06,6.815527852072472e-06,Myrocarpus
genus,264782,1.8964176670269858e-05,0.00012263773091712317,0.15463574324516471,91,0.6955810486459317,0.7136231345460422,Plicanthus
genus,5579,5.56557358801398e-06,0.00021776422013135004,0.025557796338888744,60,0.4073487131781427,0.56640094078779,Aureobasidium
genus,179647,0.0,1.527117767179869e-05,0.0,21,0.6911562494732383,0.7136231345460422,Hexaplex
genus,153898,3.619187451290055e-05,1.4445661920345038e-05,2.505380141973868,32,0.0002965463939107797,0.0006096794818477317,Trichocereus
genus,210567,0.0,8.503650247768784e-05,0.0,49,0.5439133199829842,0.6818460280527604,Cadophora
genus,1659841,1.808073850718315e-05,8.489119171811743e-05,0.21298721506019772,55,1.972538225415789e-18,6.6344324888821236e-18,Tropicoporus
genus,751773,4.475502625063113e-05,7.154878511124939e-06,6.255176266241653,36,7.1734895730579e-156,8.604843203486236e-155,Cyclotrichium
genus,139761,0.0,5.087833811148449e-06,0.0,31,0.6293013850085405,0.7133006449192304,Stictocardia
genus,130231,1.6203568673964755e-06,6.625137960453695e-05,0.02445770755369315,34,0.13690369887105736,0.21624527832311616,Acourtia
genus,130261,3.754481836071372e-06,8.089168785833496e-05,0.04641369138750782,46,5.304965102976787e-06,1.2138439493071831e-05,Jungia
genus,77262,0.0,3.991452769721978e-05,0.0,34,0.6131854509968373,0.7094092470921453,Brya
genus,2911697,0.0,5.375278157728399e-05,0.0,26,0.6584415700308268,0.7136231345460422,Hymenopus
genus,4253,4.0239104164819374e-05,5.141979158587255e-05,0.782560623522149,53,0.010419974792333196,0.01926048501485152,Madia
genus,152354,0.0,5.528505344542516e-05,0.0,23,0.6775731025166203,0.7136231345460422,Pericampylus
genus,177559,0.0,2.5868604829459737e-05,0.0,26,0.6584415700568491,0.7136231345460422,Amorphinopsis
genus,4322,0.0,8.57710426133146e-05,0.0,26,0.6584415697432092,0.7136231345460422,Icacina
genus,178515,6.904425297104153e-06,5.758875025038002e-05,0.11989191060902718,47,6.169264570802574e-10,1.640673668286824e-09,Aka
genus,2049548,6.904425297104153e-06,8.200765564144547e-06,0.8419244816961647,30,1.1268784316096655e-15,3.5187599569559096e-15,Sclerodoris
genus,1072047,1.2473392694209164e-06,4.647468059978641e-05,0.026839114402147157,28,0.08231728129947255,0.13477719682897882,Cribricellina
genus,79576,0.0,2.8950996673400656e-05,0.0,26,0.6584415700493289,0.7136231345460422,Napoleonaea
genus,5330,0.0,6.391237484048521e-05,0.0,43,0.5696763881420066,0.6932028124656938,Bjerkandera
genus,382040,0.0,2.1302649988560964e-05,0.0,32,0.6238258062256474,0.7126515587537889,Plagiocheilus
genus,369177,1.4849114524827103e-06,7.852686883690367e-05,0.018909597115947616,116,0.22107662127147787,0.3335269108950528,Myrmicaria
genus,221285,0.0,2.7811961038126018e-05,0.0,99,0.38827519374953334,0.5450256834281928,Westiellopsis
genus,282280,0.0,7.27978490320131e-05,0.0,22,0.6842747225162572,0.7136231345460422,Pseudodistoma
genus,130136,3.7701880503193276e-05,3.37652259255759e-05,1.11658901931515,58,1.2350100582259913e-23,4.67649871937524e-23,Lophophora
genus,1589817,3.3686366453768827e-06,7.746436159633407e-05,0.04348627647550768,62,0.42770123879342836,0.587139828243387,Kitagawia
genus,59676,0.0,3.615452450542704e-05,0.0,28,0.6464095458296213,0.7136231345460422,Schima
genus,1658426,3.2572076516421148e-06,5.8392251675988114e-05,0.055781504534471206,50,0.007500443982102431,0.013964285358863644,Huberantha
genus,55336,0.0,1.1887277397611371e-05,0.0,25,0.664666062808899,0.7136231345460422,Aleurodiscus
genus,323105,0.0,8.055657724455e-06,0.0,27,0.6523585490950699,0.7136231345460422,Calibrachoa
genus,429668,0.0,8.532251546283402e-06,0.0,31,0.6293013848938509,0.7133006449192304,Godmania
genus,470059,0.0,1.1887277397611375e-05,0.0,25,0.664666062808899,0.7136231345460422,Hyalodendriella
genus,145260,1.8964176670269858e-05,3.08868532662282e-05,0.6139886283270352,33,0.12727968918081736,0.20248556534621764,Methanothermobacter
genus,73504,0.0,6.349205706208113e-05,0.0,22,0.6842747225671706,0.7136231345460422,Cladobotryum
genus,151074,2.6109771179839905e-06,6.392819522119491e-05,0.04084234051891927,42,1.4539883855205958e-06,3.438522165390159e-06,Pometia
genus,159595,0.0,2.1308235974661476e-05,0.0,23,0.6775731025314446,0.7136231345460422,Bryocladia
genus,128478,0.0,1.6044698942266288e-05,0.0,48,0.5480532456998128,0.6825464675671798,Kelletia
genus,3228,0.0,3.8462832439013776e-05,0.0,56,0.516455188366546,0.6599496093067089,Mnium
genus,536022,2.2656317260941867e-06,4.698368323331976e-06,0.48221671230906227,64,0.44789865438761023,0.603725288820166,Asterococcus
genus,205616,1.003985823720169e-05,4.767149423088522e-06,2.1060506701501938,24,0.05148313275111261,0.08738606364681438,Dirinaria
genus,58897,2.2656317260941867e-06,4.698368323331976e-06,0.48221671230906227,64,0.44789865438761023,0.603725288820166,Gaertnera
genus,38692,2.2656317260941867e-06,4.770080918093512e-06,0.47496714730778733,64,0.44790529412641455,0.603725288820166,Guadua
genus,768853,2.2656317260941867e-06,1.7781841749150035e-05,0.12741265826429274,68,0.4875701700506433,0.6403499277958145,Tinadendron
genus,114778,2.2656317260941867e-06,9.774222243623997e-05,0.02317966247976531,101,0.7758216454288516,0.7883843182023835,Hexagonia
genus,4008,1.003985823720169e-05,4.282132091480127e-06,2.344593306025596,21,0.03246441164570194,0.05702045841383596,Humiria
genus,7374,2.2656317260941867e-06,5.636129591480214e-06,0.4019836111502832,69,0.49732883838008846,0.6472071668210622,Lucilia
genus,2790567,0.0,2.3119627688421188e-05,0.0,23,0.6775731025737365,0.7136231345460422,Mortonia
genus,31198,2.2656317260941867e-06,4.698368323331976e-06,0.48221671230906227,64,0.44789865438761023,0.603725288820166,Argopecten
genus,858902,2.2656317260941867e-06,5.568967234282902e-06,0.4068315777020234,69,0.4973085157756706,0.6472071668210622,Phenax
genus,123181,2.2656317260941867e-06,4.697470645598777e-06,0.4823088630084225,63,0.43784401889083124,0.5969543543118987,Ponera
genus,2276,2.2656317260941867e-06,5.549052004192631e-06,0.4082916729528522,70,0.5070321091109466,0.6542858884145395,Pyrobaculum
genus,51006,0.0,7.4138900356525015e-06,0.0,20,0.6982301753551727,0.7136231345460422,Hygrocybe
genus,481597,1.1846568293122045e-05,1.1569317258623376e-05,1.0239643384567068,36,1.2410315789776952e-28,5.1669486289799515e-28,Scalesia
genus,337184,0.0,2.3181704599673295e-05,0.0,36,0.6029309922115917,0.706922507615372,Physochlaina
genus,59177,3.183606476130242e-06,7.058853620565661e-05,0.04510089948394657,31,2.1736045255870678e-33,9.942550123263157e-33,Steganotaenia
genus,53030,2.3483384455342e-06,2.727496809195304e-05,0.08609866884599701,24,1.562993528407759e-05,3.4812403245979615e-05,Plagiochasma
genus,176533,0.0,4.096097805098364e-05,0.0,21,0.6911562494418404,0.7136231345460422,Florestina
genus,1924097,2.813366868666408e-06,0.00010726728449492377,0.026227632049355604,37,0.1666384170463634,0.2586930178671891,Senegalia
genus,5540,0.0,8.146260454020048e-05,0.0,28,0.6464095456035155,0.7136231345460422,Thermomyces
genus,5369,7.665461235311623e-05,3.073562389213359e-05,2.493998905704174,27,5.7539655654145084e-05,0.00012392205527102926,Boletus
genus,24655,0.0,1.8423217886776465e-05,0.0,20,0.6982301753660998,0.7136231345460422,Nicandra
genus,50729,0.0,6.240048939694258e-05,0.0,24,0.6710402249503471,0.7136231345460422,Ampelomyces
genus,162758,2.6917179996532544e-05,7.092736615533233e-05,0.3795034477606766,59,7.215786228534966e-08,1.8016708361009672e-07,Distemonanthus
genus,49503,2.5624556651140174e-05,0.0001384026342430143,0.18514500674999648,63,2.3654132138792166e-07,5.770844754829302e-07,Molineria
genus,1081535,2.2880997100097873e-05,0.00016308261767691504,0.14030310174090838,139,6.7766276200354314e-12,1.9255950156102887e-11,Rydingia
genus,1130878,2.576664659494568e-06,5.043997678547462e-05,0.05108377964671426,39,4.627689332727472e-07,1.1144283651552145e-06,Cyrtocymura
genus,54110,2.2880997100097873e-05,4.747140260647198e-06,4.819953876184481,79,3.364085834545781e-22,1.225165301102094e-21,Lemniscomys
genus,7610,2.2880997100097873e-05,3.143586710369265e-05,0.727862763404103,89,1.6225339416564393e-19,5.603731317962441e-19,Pisaster
genus,3122428,2.2880997100097873e-05,4.747140260647198e-06,4.819953876184481,79,3.364085834545781e-22,1.225165301102094e-21,Radianthus
genus,6609,2.2880997100097873e-05,4.747140260647198e-06,4.819953876184481,79,3.364085834545781e-22,1.225165301102094e-21,Sepia
genus,136918,0.0,4.450496137436506e-05,0.0,23,0.6775731025549971,0.7136231345460422,Tocoyena
genus,182395,4.314505928105638e-05,4.3509107510101956e-05,0.9916328270130329,58,4.908547852461933e-141,5.340251003968099e-140,Ziziphora
genus,409244,1.1907738839471774e-06,2.7786914258627302e-05,0.04285376464849691,42,0.21823861277297218,0.32954291726413243,Beltrania
genus,83431,1.2473392694209164e-06,8.863139405354981e-05,0.01407333465461789,95,0.7285387233465309,0.7427381202650217,Selenicereus
genus,8931,0.0,4.421965859428629e-06,0.0,33,0.6184553326935267,0.7105539501723327,Columba
genus,53858,0.0,1.2832731542438105e-05,0.0,43,0.5696763881024709,0.6932028124656938,Cordyla
genus,114472,1.5516144548402614e-05,3.2155219251797876e-05,0.4825389131045987,27,0.07409063959188916,0.12258304450046766,Duroia
genus,261771,0.0,3.994594727670714e-05,0.0,28,0.6464095456395349,0.7136231345460422,Filago
genus,1745062,0.0,3.432637990791664e-05,0.0,22,0.6842747226616861,0.7136231345460422,Goyazianthus
genus,2510879,0.0,1.2118654743870542e-05,0.0,35,0.6080119703593241,0.708521195702565,Lamprohaminoea
genus,49077,3.177043480284758e-06,6.252742944973613e-05,0.050810396465101534,59,0.018280401825010943,0.03313048976218151,Leontopodium
genus,1048896,1.1907738839471774e-06,1.754006129167657e-05,0.06788880974505175,21,0.03246127124881893,0.05702045841383596,Pappobolus
genus,49437,0.0,5.465931638967293e-06,0.0,36,0.6029309920693299,0.706922507615372,Sanango
genus,171436,0.0,6.671547740537607e-05,0.0,20,0.6982301752245342,0.7136231345460422,Tistrella
genus,495139,2.2933041252802126e-06,4.384471440519838e-05,0.05230514456283722,31,0.0002227709841897946,0.0004620779646385706,Pleocarphus
genus,1070,5.540159156695111e-06,2.6596563433532114e-05,0.2083035716452845,27,3.8720137453214436e-10,1.0350008357606837e-09,Rhodopila
genus,6977,9.613873340587692e-06,3.147860134505031e-05,0.3054097999846291,43,1.1103455663141612e-16,3.563054667939069e-16,Periplaneta
genus,99073,0.0,8.737915028666713e-06,0.0,55,0.5202248595308699,0.6634639725103799,Lidbeckia
genus,2493193,0.0,2.1121396269969627e-05,0.0,21,0.691156249382834,0.7136231345460422,Cavernulina
genus,133746,0.0,3.779270792320528e-05,0.0,29,0.6405877544135641,0.7136231345460422,Punctularia
genus,187348,0.0,8.21476062943532e-06,0.0,34,0.6131854510236812,0.7094092470921453,Drynaria
genus,180539,0.0,5.166686288593254e-05,0.0,43,0.569676388205142,0.6932028124656938,Moricandia
genus,406421,8.033785437013559e-06,3.415257796141843e-05,0.23523218206511923,61,1.3601761926683736e-11,3.8290299165598743e-11,Phyllodium
genus,356276,0.0,2.0131311180729528e-05,0.0,23,0.6775731025704634,0.7136231345460422,Pseudobersama
genus,599737,4.266939750810718e-06,1.7214288467621638e-05,0.2478719790734544,24,0.05148747471732723,0.08738606364681438,Wickerhamomyces
genus,484443,0.0,9.509977624931392e-05,0.0,49,0.5439133199118373,0.6818460280527604,Trikentrion
genus,25066,1.3403999217206446e-06,5.734215313191092e-05,0.023375472466776133,25,0.05865672612603203,0.09862271311818274,Chiococca
genus,255882,1.3403999217206446e-06,6.47870907935843e-06,0.20689305620949117,21,0.03245813110168114,0.05702045841383596,Brandisia
genus,165307,6.545673987669611e-06,7.257831761671844e-06,0.9018773378348209,22,2.0120550497144002e-21,7.219293127698487e-21,Lagotis
genus,96520,2.3896039497277578e-06,1.3958748758173955e-05,0.17119041191485412,54,0.01154419078707852,0.02124955805026522,Phillyrea
genus,407160,6.763973184904706e-07,4.211148623653117e-05,0.016062062371565138,28,0.08231728130361396,0.13477719682897882,Delairea
